"Gene","pi"
"LOC413408",0.0303030333333333
"LOC413409",0.00757575833333333
"LOC413410",0.132343714285714
"LOC413411",0.0303030333333333
"LOC413416",0
"LOC413418",0.216450009090909
"LOC413422",0
"LOC413423",0.0321257578947368
"LOC413425",0
"LOC413427",0.100934142105263
"LOC413428",0.137504889090909
"LOC413429",0
"LOC413433",0
"LOC413438",0
"LOC413439",0
"LOC413440",0.1028137625
"LOC413447",0
"LOC413451",0
"LOC413457",0
"LOC413460",0.114718525
"LOC413462",0.20129855
"LOC413464",0
"LOC413466",0.115377308695652
"LOC413467",0
"LOC413468",0
"LOC413470",0
"LOC413472",0.08917746
"LOC413473",0.0575138714285714
"LOC413474",0.14935055
"LOC413478",0
"LOC413481",0.0785880307692308
"LOC413484",0.1839825
"LOC413488",0.0909091
"LOC413489",0.151515
"LOC413493",0
"LOC413494",0.022727275
"LOC413495",0
"LOC413499",0.04545455
"LOC413501",0
"LOC413503",0.0825057058823529
"LOC413504",0.132072555555556
"LOC413510",0.0340909125
"LOC413512",0
"LOC413515",0.022727275
"LOC413517",0
"LOC413520",0.454545
"LOC413523",0
"LOC413525",0.13203455
"LOC413527",0.1168832
"LOC413529",0.04545455
"LOC413531",0.17056262
"LOC413532",0.0959595166666667
"LOC413533",0
"LOC413534",0.0546536375
"LOC413539",0
"LOC413542",0
"LOC413543",0.142502775
"LOC413544",0.08658
"LOC413548",0
"LOC413549",0.0606060666666667
"LOC413550",0.188311525
"LOC413553",0
"LOC413555",0.161616
"LOC413556",0
"LOC413557",0
"LOC413558",0.1861470375
"LOC413560",0.106301111111111
"LOC413562",0.108706166666667
"LOC413567",0
"LOC413568",0.123617105555556
"LOC413569",0.0647669190476191
"LOC413573",0
"LOC413574",0.0663780333333333
"LOC413575",0.311688
"LOC413576",0
"LOC413577",0.196248
"LOC413578",0
"LOC413579",0
"LOC413582",0.068181825
"LOC413583",0.08600288
"LOC413588",0
"LOC413590",0.0909091
"LOC413591",0.1450215
"LOC413592",0
"LOC413594",0
"LOC413596",0.0812890722222222
"LOC413601",0
"LOC413607",0.0909091
"LOC413612",0
"LOC413613",0
"LOC413616",0.0151515166666667
"LOC413618",0
"LOC413619",0.0909091
"LOC413620",0
"LOC413627",0.0389610428571429
"LOC413630",0.415584
"LOC413631",0
"LOC413633",0.04329
"LOC413638",0.0851370555555556
"LOC413643",0
"LOC413645",0.114718525
"LOC413652",0.051948
"LOC413660",0
"LOC413663",0.04545455
"LOC413664",0.069264
"LOC413666",0.101875893333333
"LOC413669",0.05772
"LOC413670",0.1309525
"LOC413672",0.111471825
"LOC413674",0.0303030333333333
"LOC413675",0.082251
"LOC413676",0.1085581
"LOC413677",0.0969696
"LOC413678",0.167388
"LOC413679",0.0606060666666667
"LOC413680",0
"LOC413683",0.0505050555555556
"LOC413684",0.13498895
"LOC413690",0
"LOC413691",0
"LOC413692",0
"LOC413693",0.05743148
"LOC413697",0.01818182
"LOC413698",0.0606060666666667
"LOC413702",0
"LOC413705",0
"LOC413709",0
"LOC413714",0
"LOC413718",0.022727275
"LOC413720",0.0101010111111111
"LOC413721",0.0591630333333333
"LOC413730",0.118215084615385
"LOC413732",0
"LOC413738",0.2852812
"LOC413739",0
"LOC413740",0
"LOC413749",0.1314935125
"LOC413753",0.0711880333333333
"LOC413754",0.253247
"LOC413755",0.1878788
"LOC413757",0
"LOC413758",0.0330578545454545
"LOC413759",0.0923520833333333
"LOC413766",0
"LOC413768",0.11093075
"LOC413772",0.0909091
"LOC413781",0.17316
"LOC413782",0.138047133333333
"LOC413783",0.2136952
"LOC413784",0.130657127272727
"LOC413786",0.103896
"LOC413791",0
"LOC413792",0
"LOC413793",0
"LOC413796",0
"LOC413802",0
"LOC413805",0
"LOC413807",0.116573807142857
"LOC413809",0
"LOC413812",0.2597405
"LOC413813",0.08658
"LOC413814",0.169449585714286
"LOC413815",0
"LOC413816",0.03636364
"LOC413817",0.0394420222222222
"LOC413821",0.168831333333333
"LOC413825",0
"LOC413829",0.0763478363636364
"LOC413831",0
"LOC413833",0.06753242
"LOC413834",0.04545455
"LOC413835",0
"LOC413837",0.12337655
"LOC413840",0
"LOC413842",0.0909091
"LOC413844",0.0303030333333333
"LOC413852",0.05772
"LOC413854",0.367965
"LOC413855",0
"LOC413858",0.167147583333333
"LOC413869",0
"LOC413870",0
"LOC413873",0.022727275
"LOC413874",0.0760992947368421
"LOC413875",0
"LOC413878",0
"LOC413879",0
"LOC413880",0
"LOC413881",0
"LOC413891",0.207792
"LOC413892",0
"LOC413895",0
"LOC413900",0.0865801666666667
"LOC413906",0.161616033333333
"LOC413907",0.0757575
"LOC413908",0.1693723
"LOC413912",0
"LOC413914",0.0995671833333333
"LOC413917",0.022727275
"LOC413919",0.05772
"LOC413924",0.102453183333333
"LOC413925",0.135590528571429
"LOC413928",0
"LOC413931",0.073593
"LOC413933",0
"LOC413934",0.0844155166666667
"LOC413935",0.122655
"LOC413936",0.121212084210526
"LOC413940",0.1032776
"LOC413942",0.021645
"LOC413944",0.00826446363636364
"LOC413946",0.0909091
"LOC413947",0
"LOC413948",0
"LOC413955",0
"LOC413957",0
"LOC413958",0
"LOC413959",0
"LOC413964",0
"LOC413968",0.0751672954545455
"LOC413977",0.113172614285714
"LOC413984",0.1266235
"LOC413989",0
"LOC413994",0
"LOC413995",0.111222080769231
"LOC413998",0.0649350090909091
"LOC414002",0.222943608333333
"LOC414004",0.22943705
"LOC414011",0
"LOC414012",0
"LOC414015",0.0909091
"LOC414017",0.0340909125
"LOC414021",0.257575525
"LOC414022",0
"LOC414029",0
"LOC414032",0.0670995166666667
"LOC414035",0
"LOC414036",0
"LOC414042",0.02886
"LOC414043",0
"LOC414048",0.148629008333333
"LOC414051",0.1038962
"LOC494509",0.138528
"LOC503505",0.082251
"LOC550645",0.06753242
"LOC550651",0
"LOC550656",0.1233765
"LOC550663",0
"LOC550667",0.155844
"LOC550671",0
"LOC550677",0
"LOC550684",0
"LOC550685",0
"LOC550686",0.0303030333333333
"LOC550687",0
"LOC550691",0
"LOC550695",0
"LOC550700",0
"LOC550701",0
"LOC550708",0.05281382
"LOC550710",0
"LOC550715",0
"LOC550732",0.11979659375
"LOC550735",0.120593728571429
"LOC550739",0.09199125
"LOC550745",0
"LOC550749",0
"LOC550780",0
"LOC550785",0
"LOC550789",0.04545455
"LOC550794",0
"LOC550798",0.122655
"LOC550801",0.066017275
"LOC550804",0
"LOC550806",0.1233765
"LOC550808",0
"LOC550811",0.0960497875
"LOC550818",0.04545455
"LOC550822",0
"LOC550824",0
"LOC550828",0
"LOC550829",0
"LOC550854",0.519481
"LOC550858",0
"LOC550865",0.084415525
"LOC550869",0.17316
"LOC550870",0.150278157142857
"LOC550884",0
"LOC550886",0
"LOC550895",0
"LOC550899",0.13203455
"LOC550901",0.04545455
"LOC550903",0.03636364
"LOC550906",0.04545455
"LOC550915",0
"LOC550918",0.103896
"LOC550920",0
"LOC550922",0.367965
"LOC550924",0
"LOC550926",0
"LOC550929",0
"LOC550930",0.04545455
"LOC550940",0.04545455
"LOC550941",0
"LOC550955",0
"LOC550958",0
"LOC550962",0.1309525
"LOC550964",0.0757575833333333
"LOC550965",0.08658005
"LOC550968",0.0303030333333333
"LOC550969",0
"LOC550970",0.0909091
"LOC550973",0
"LOC550976",0.246753
"LOC550977",0
"LOC550978",0.04545455
"LOC550984",0.05772
"LOC550996",0
"LOC550998",0.08658
"LOC551005",0.353226875
"LOC551009",0
"LOC551012",0.066017275
"LOC551016",0.165457051677852
"LOC551020",0.08658
"LOC551021",0
"LOC551028",0.17264742
"LOC551029",0
"LOC551033",0.09740255
"LOC551043",0.142376022222222
"LOC551044",0.1298700375
"LOC551047",0
"LOC551053",0.0476190230769231
"LOC551057",0
"LOC551061",0.0151515166666667
"LOC551069",0
"LOC551071",0.08429025
"LOC551072",0
"LOC551073",0
"LOC551079",0
"LOC551080",0
"LOC551083",0
"LOC551085",0
"LOC551088",0
"LOC551089",0.178741451851852
"LOC551093",0
"LOC551094",0
"LOC551098",0
"LOC551099",0.226551333333333
"LOC551104",0.246753
"LOC551107",0
"LOC551109",0.0909091
"LOC551111",0
"LOC551113",0
"LOC551115",0.155979346875
"LOC551116",0.077922
"LOC551119",0
"LOC551121",0.198051775
"LOC551122",0
"LOC551123",0
"LOC551124",0
"LOC551126",0
"LOC551130",0.0815851076923077
"LOC551133",0.139765014285714
"LOC551137",0
"LOC551140",0
"LOC551143",0
"LOC551146",0
"LOC551148",0
"LOC551149",0
"LOC551154",0
"LOC551156",0
"LOC551157",0
"LOC551158",0
"LOC551163",0
"LOC551165",0.06168825
"LOC551167",0.03787875
"LOC551168",0.0729745857142857
"LOC551170",0.129275070187793
"LOC551171",0
"LOC551173",0
"LOC551174",0
"LOC551176",0.189474
"LOC551177",0.313131
"LOC551179",0.01818182
"LOC551180",0.291486144444444
"LOC551182",0
"LOC551185",0
"LOC551188",0.044372275
"LOC551189",0
"LOC551191",0
"LOC551193",0
"LOC551194",0
"LOC551197",0
"LOC551202",0.0909091
"LOC551203",0.139070659259259
"LOC551204",0.168831033333333
"LOC551206",0
"LOC551207",0.04545455
"LOC551208",0.103896
"LOC551210",0
"LOC551211",0
"LOC551214",0.1001856
"LOC551216",0.311688
"LOC551219",0.13203455
"LOC551223",0
"LOC551224",0.18547145625
"LOC551226",0
"LOC551227",0
"LOC551237",0
"LOC551240",0
"LOC551241",0.16558425
"LOC551243",0
"LOC551248",0
"LOC551249",0.126142336111111
"LOC551250",0.1435787
"LOC551257",0.0909091
"LOC551259",0.105592133881579
"LOC551261",0
"LOC551263",0.0303030333333333
"LOC551264",0
"LOC551268",0
"LOC551269",0
"LOC551270",0
"LOC551272",0.104019791428571
"LOC551273",0
"LOC551276",0
"LOC551279",0.022727275
"LOC551280",0.0606060666666667
"LOC551281",0
"LOC551290",0.4155845
"LOC551291",0.132275011111111
"LOC551293",0.21385262
"LOC551296",0
"LOC551297",0.0909091
"LOC551302",0
"LOC551303",0
"LOC551308",0
"LOC551311",0.0151515166666667
"LOC551313",0
"LOC551314",0
"LOC551316",0
"LOC551319",0.12298449039548
"LOC551320",0.0586820222222222
"LOC551323",0.0507111714285714
"LOC551327",0.0606060181818182
"LOC551328",0.15670985
"LOC551331",0
"LOC551339",0
"LOC551340",0
"LOC551344",0.0742114714285714
"LOC551345",0
"LOC551347",0.096320275
"LOC551349",0
"LOC551355",0.28787855
"LOC551356",0.139174042654028
"LOC551358",0
"LOC551360",0
"LOC551361",0.045995625
"LOC551364",0.0909091
"LOC551365",0
"LOC551372",0.0151515166666667
"LOC551374",0
"LOC551375",0.0129870142857143
"LOC551376",0
"LOC551378",0.103896
"LOC551379",0
"LOC551381",0
"LOC551383",0
"LOC551386",0
"LOC551392",0.0636981857142857
"LOC551396",0
"LOC551397",0.2835495
"LOC551398",0.1636364
"LOC551400",0.311688
"LOC551401",0.09480512
"LOC551405",0.1504328875
"LOC551406",0
"LOC551407",0.0788840444444445
"LOC551408",0.0493506
"LOC551409",0.118923123076923
"LOC551410",0
"LOC551412",0
"LOC551413",0.0909091
"LOC551416",0.114718525
"LOC551420",0.0113636375
"LOC551421",0.17316
"LOC551422",0.06331175
"LOC551424",0
"LOC551425",0.022727275
"LOC551428",0.233766
"LOC551430",0.0909091
"LOC551431",0.2597405
"LOC551432",0.27272705
"LOC551433",0
"LOC551435",0
"LOC551436",0
"LOC551437",0.116402044444444
"LOC551442",0
"LOC551443",0.168831333333333
"LOC551445",0
"LOC551449",0.01818182
"LOC551451",0
"LOC551452",0
"LOC551454",0.0985484705882353
"LOC551460",0.112265426666667
"LOC551461",0.0411255
"LOC551463",0.52381
"LOC551464",0
"LOC551465",0.06277055
"LOC551474",0.03636364
"LOC551476",0.068181825
"LOC551478",0
"LOC551484",0
"LOC551485",0
"LOC551486",0
"LOC551489",0
"LOC551492",0
"LOC551494",0.098124
"LOC551496",0.311688
"LOC551498",0
"LOC551500",0.121212
"LOC551501",0
"LOC551502",0.120593728571429
"LOC551506",0.2484848
"LOC551510",0.0546536375
"LOC551513",0.0909090166666667
"LOC551514",0.128427042307692
"LOC551515",0
"LOC551516",0
"LOC551518",0
"LOC551519",0
"LOC551520",0
"LOC551521",0.411255
"LOC551524",0.01818182
"LOC551526",0.484848
"LOC551527",0
"LOC551529",0
"LOC551530",0.0678210444444445
"LOC551532",0.0909091
"LOC551533",0.2478355
"LOC551537",0.06753242
"LOC551540",0.104858022222222
"LOC551541",0
"LOC551544",0.15844142
"LOC551545",0
"LOC551547",0.0909091
"LOC551548",0
"LOC551549",0
"LOC551550",0
"LOC551551",0
"LOC551552",0.17316
"LOC551553",0.27272705
"LOC551555",0.06753242
"LOC551556",0.156462471428571
"LOC551557",0
"LOC551558",0.13181812
"LOC551560",0
"LOC551561",0
"LOC551562",0.0996474222222222
"LOC551566",0
"LOC551570",0.519481
"LOC551571",0.0841750111111111
"LOC551572",0.2305195
"LOC551573",0.367965
"LOC551574",0
"LOC551576",0.05772
"LOC551578",0
"LOC551579",0.04545455
"LOC551581",0.0844156666666667
"LOC551585",0
"LOC551587",0.0909091
"LOC551588",0
"LOC551589",0
"LOC551592",0
"LOC551593",0
"LOC551595",0.04545455
"LOC551597",0.16709965
"LOC551599",0
"LOC551600",0.107070673333333
"LOC551604",0.069264
"LOC551606",0
"LOC551607",0.0909091
"LOC551608",0
"LOC551610",0.0909091
"LOC551611",0.0909091
"LOC551612",0.122655
"LOC551613",0
"LOC551616",0.0303030333333333
"LOC551617",0.043290025
"LOC551618",0
"LOC551619",0.080808
"LOC551620",0
"LOC551621",0.211640133333333
"LOC551622",0.367965
"LOC551623",0.13506484
"LOC551624",0.0707070222222222
"LOC551626",0.17316
"LOC551628",0.203463118181818
"LOC551631",0
"LOC551633",0
"LOC551635",0
"LOC551636",0.155844
"LOC551637",0
"LOC551644",0.0909091
"LOC551646",0.0101010111111111
"LOC551647",0.156237581818182
"LOC551649",0.100649275
"LOC551650",0.0303030333333333
"LOC551651",0.05772
"LOC551653",0.022727275
"LOC551656",0.112554033333333
"LOC551658",0
"LOC551661",0.08035709375
"LOC551662",0.0909091
"LOC551663",0
"LOC551664",0
"LOC551665",0
"LOC551666",0
"LOC551667",0
"LOC551668",0
"LOC551670",0
"LOC551676",0
"LOC551680",0.0303030333333333
"LOC551682",0
"LOC551683",0.246753
"LOC551685",0.126623275
"LOC551687",0.0643578866666667
"LOC551688",0.0909091
"LOC551689",0.0447330111111111
"LOC551692",0
"LOC551696",0
"LOC551697",0
"LOC551700",0
"LOC551701",0.022727275
"LOC551702",0
"LOC551704",0
"LOC551705",0
"LOC551706",0.04545455
"LOC551707",0
"LOC551708",0.01818182
"LOC551709",0
"LOC551710",0
"LOC551711",0
"LOC551712",0.506494
"LOC551714",0.11093075
"LOC551723",0
"LOC551726",0
"LOC551730",0.0151515166666667
"LOC551731",0.022727275
"LOC551732",0
"LOC551733",0
"LOC551735",0.0519480571428571
"LOC551736",0.0942724076923077
"LOC551737",0.07099564
"LOC551738",0
"LOC551739",0.04545455
"LOC551740",0
"LOC551743",0.0909091
"LOC551744",0.022727275
"LOC551746",0.131553577777778
"LOC551749",0.0740740222222222
"LOC551751",0
"LOC551753",0.0623376
"LOC551756",0.261905
"LOC551758",0.160173016666667
"LOC551759",0.0909091
"LOC551760",0.0303030333333333
"LOC551761",0.10995661
"LOC551762",0.17316
"LOC551763",0
"LOC551765",0.17316
"LOC551770",0
"LOC551772",0.08658
"LOC551773",0
"LOC551775",0
"LOC551776",0.3454546
"LOC551780",0
"LOC551781",0.0377241571428571
"LOC551785",0
"LOC551787",0
"LOC551788",0.100048033333333
"LOC551792",0.0562770166666667
"LOC551793",0.0755170111111111
"LOC551795",0.484848
"LOC551796",0.158730166666667
"LOC551799",0.118470390909091
"LOC551801",0.261905
"LOC551802",0.05772
"LOC551803",0.136953854545455
"LOC551804",0.290043
"LOC551806",0.0909091
"LOC551807",0
"LOC551809",0.02886
"LOC551811",0
"LOC551812",0
"LOC551814",0
"LOC551815",0
"LOC551818",0
"LOC551820",0
"LOC551822",0.253247
"LOC551824",0
"LOC551825",0
"LOC551830",0
"LOC551834",0
"LOC551835",0.1012988
"LOC551837",0
"LOC551840",0.164502066666667
"LOC551841",0.05772
"LOC551842",0.08658
"LOC551843",0
"LOC551844",0
"LOC551845",0
"LOC551846",0
"LOC551847",0.044372275
"LOC551848",0.112301331818182
"LOC551849",0
"LOC551850",0.0754483142857143
"LOC551855",0
"LOC551857",0
"LOC551858",0.191558266666667
"LOC551863",0.220057883333333
"LOC551865",0.134055871428571
"LOC551866",0
"LOC551867",0
"LOC551868",0
"LOC551869",0.1452920875
"LOC551871",0.0936146375
"LOC551872",0.0303030333333333
"LOC551874",0
"LOC551875",0.0303030333333333
"LOC551879",0.273964142857143
"LOC551881",0.022727275
"LOC551882",0
"LOC551883",0
"LOC551885",0.112554033333333
"LOC551890",0
"LOC551891",0
"LOC551893",0.08658
"LOC551894",0
"LOC551895",0.0303030333333333
"LOC551897",0.022727275
"LOC551898",0.0909091
"LOC551903",0
"LOC551904",0
"LOC551906",0
"LOC551907",0
"LOC551908",0.0350876947368421
"LOC551910",0
"LOC551911",0
"LOC551913",0
"LOC551918",0
"LOC551919",0
"LOC551920",0.148714052941176
"LOC551922",0
"LOC551924",0
"LOC551928",0
"LOC551929",0.0303030333333333
"LOC551930",0.0610870222222222
"LOC551931",0
"LOC551936",0.0909091
"LOC551938",0.088744525
"LOC551939",0
"LOC551945",0.0909091
"LOC551946",0
"LOC551947",0.0303030333333333
"LOC551950",0
"LOC551953",0
"LOC551954",0
"LOC551956",0.05772
"LOC551957",0.0915274714285714
"LOC551958",0.0909091
"LOC551959",0
"LOC551964",0
"LOC551967",0.0909091
"LOC551970",0.2127871
"LOC551972",0.173160333333333
"LOC551973",0.01818182
"LOC551978",0
"LOC551981",0.04545455
"LOC551984",0
"LOC551986",0
"LOC551987",0
"LOC551991",0.0606060666666667
"LOC551993",0.0909091
"LOC551996",0
"LOC551998",0.1233765
"LOC551999",0
"LOC552000",0.1705626
"LOC552005",0.14935055
"LOC552006",0
"LOC552007",0
"LOC552008",0.04545455
"LOC552010",0
"LOC552014",0
"LOC552015",0
"LOC552017",0.12239242
"LOC552018",0.1246752
"LOC552019",0
"LOC552020",0
"LOC552021",0.18831175
"LOC552024",0.278989714285714
"LOC552025",0
"LOC552026",0.242424
"LOC552028",0
"LOC552029",0
"LOC552030",0.0295815166666667
"LOC552031",0
"LOC552032",0
"LOC552037",0
"LOC552038",0
"LOC552039",0
"LOC552040",0.138047011111111
"LOC552041",0.219505926470588
"LOC552042",0
"LOC552046",0
"LOC552047",0
"LOC552048",0.102984657894737
"LOC552049",0
"LOC552053",0
"LOC552061",0.0129870142857143
"LOC552062",0
"LOC552063",0
"LOC552064",0
"LOC552065",0.04545455
"LOC552066",0
"LOC552069",0.2200645125
"LOC552070",0
"LOC552071",0.05772
"LOC552073",0
"LOC552074",0.09199125
"LOC552075",0
"LOC552076",0
"LOC552077",0.04545455
"LOC552078",0.05473095
"LOC552082",0
"LOC552083",0.05772
"LOC552084",0
"LOC552086",0.04545455
"LOC552090",0
"LOC552092",0
"LOC552093",0
"LOC552094",0
"LOC552095",0.04329
"LOC552096",0.0377241571428571
"LOC552099",0.0151515166666667
"LOC552100",0.1471860375
"LOC552101",0.0638527625
"LOC552102",0
"LOC552105",0
"LOC552106",0
"LOC552108",0
"LOC552109",0
"LOC552110",0
"LOC552112",0
"LOC552113",0.0151515166666667
"LOC552114",0.506494
"LOC552117",0.3766235
"LOC552118",0.2025972
"LOC552123",0.13203455
"LOC552124",0
"LOC552129",0.04545455
"LOC552130",0.0685000823529412
"LOC552134",0
"LOC552140",0
"LOC552141",0.0909091
"LOC552142",0.14826825
"LOC552144",0
"LOC552146",0.14978342
"LOC552148",0.04545455
"LOC552149",0.0377241571428571
"LOC552150",0
"LOC552151",0.138528
"LOC552152",0.04545455
"LOC552156",0.04329
"LOC552157",0.0716690777777778
"LOC552162",0
"LOC552163",0.0909091
"LOC552166",0
"LOC552167",0.0623376
"LOC552168",0.484848
"LOC552169",0
"LOC552171",0
"LOC552172",0.0411255
"LOC552173",0.08658
"LOC552175",0
"LOC552176",0
"LOC552177",0.085714256
"LOC552178",0
"LOC552179",0
"LOC552181",0.04545455
"LOC552182",0
"LOC552185",0
"LOC552187",0.04545455
"LOC552189",0.04545455
"LOC552190",0.110389675
"LOC552193",0.066017275
"LOC552195",0.124304142857143
"LOC552198",0
"LOC552199",0.13203455
"LOC552202",0.04545455
"LOC552204",0
"LOC552205",0.069264
"LOC552209",0.109307275
"LOC552210",0.04545455
"LOC552211",0
"LOC552214",0
"LOC552215",0.0440115166666667
"LOC552216",0.1136363875
"LOC552217",0
"LOC552224",0.0834250338983051
"LOC552228",0
"LOC552229",0.17559508125
"LOC552231",0.0330086375
"LOC552234",0
"LOC552236",0
"LOC552238",0
"LOC552239",0.0303030333333333
"LOC552242",0.311688
"LOC552243",0.20129855
"LOC552244",0.1012988
"LOC552247",0.0377241571428571
"LOC552249",0.0750987565217391
"LOC552251",0.17316
"LOC552253",0
"LOC552254",0.068181825
"LOC552257",0.128252388888889
"LOC552259",0.0909091
"LOC552261",0.04545455
"LOC552263",0.0909091
"LOC552265",0.10389608
"LOC552267",0
"LOC552274",0
"LOC552275",0.08571424
"LOC552276",0.113827311764706
"LOC552277",0.0697450555555556
"LOC552278",0.04545455
"LOC552279",0.103896
"LOC552280",0.0723561571428571
"LOC552283",0
"LOC552285",0.0377241571428571
"LOC552286",0.0728716
"LOC552287",0
"LOC552288",0
"LOC552289",0
"LOC552291",0
"LOC552292",0
"LOC552293",0.04329
"LOC552294",0
"LOC552297",0.0505050555555556
"LOC552299",0
"LOC552301",0
"LOC552303",0
"LOC552306",0.0909091
"LOC552307",0.0303030333333333
"LOC552308",0
"LOC552309",0.0303030333333333
"LOC552310",0
"LOC552311",0.30735955
"LOC552312",0
"LOC552313",0.2786023
"LOC552315",0
"LOC552316",0.168421
"LOC552317",0
"LOC552319",0
"LOC552320",0
"LOC552324",0
"LOC552326",0.0880230333333333
"LOC552330",0
"LOC552333",0
"LOC552340",0.0680272357142857
"LOC552342",0.16883105
"LOC552347",0
"LOC552349",0.307359
"LOC552355",0
"LOC552356",0
"LOC552357",0.122655033333333
"LOC552358",0.0981241
"LOC552360",0
"LOC552361",0
"LOC552363",0.454545
"LOC552364",0.155844
"LOC552366",0.233766
"LOC552367",0
"LOC552369",0.1
"LOC552370",0.08441552
"LOC552371",0
"LOC552372",0
"LOC552373",0
"LOC552374",0.0909091
"LOC552375",0.16991325
"LOC552377",0
"LOC552381",0.0157418181818182
"LOC552386",0
"LOC552388",0.0909091
"LOC552392",0
"LOC552395",0.202131142307692
"LOC552396",0.131202046153846
"LOC552397",0.04545455
"LOC552399",0.0562770166666667
"LOC552400",0
"LOC552401",0.06168825
"LOC552402",0
"LOC552403",0
"LOC552405",0
"LOC552407",0
"LOC552409",0.204906366666667
"LOC552412",0.1733765
"LOC552414",0.0848154225806452
"LOC552417",0.1116882
"LOC552418",0.0394420222222222
"LOC552424",0
"LOC552425",0.154882266666667
"LOC552428",0
"LOC552429",0
"LOC552432",0.0606060666666667
"LOC552433",0
"LOC552435",0
"LOC552437",0.05772
"LOC552439",0
"LOC552441",0
"LOC552442",0
"LOC552445",0
"LOC552446",0.158052674193548
"LOC552447",0
"LOC552448",0
"LOC552453",0
"LOC552455",0
"LOC552457",0.0765900384615385
"LOC552459",0.195804180769231
"LOC552468",0.0101010111111111
"LOC552469",0
"LOC552471",0
"LOC552472",0.05281382
"LOC552479",0
"LOC552482",0
"LOC552483",0
"LOC552484",0.0909091
"LOC552485",0.310252666666667
"LOC552488",0.022727275
"LOC552489",0
"LOC552491",0.311688
"LOC552494",0
"LOC552495",0.0151515166666667
"LOC552496",0.08658
"LOC552497",0
"LOC552498",0.0129870142857143
"LOC552502",0.0151515166666667
"LOC552503",0
"LOC552505",0.1227583
"LOC552508",0
"LOC552509",0
"LOC552510",0
"LOC552512",0.125541087234043
"LOC552513",0.11515142
"LOC552515",0
"LOC552517",0.0909091
"LOC552519",0
"LOC552522",0
"LOC552523",0.1945773
"LOC552524",0
"LOC552526",0
"LOC552527",0.05281382
"LOC552528",0
"LOC552532",0
"LOC552535",0.01818182
"LOC552536",0
"LOC552539",0
"LOC552540",0
"LOC552542",0.0880230333333333
"LOC552545",0.161882033333333
"LOC552546",0.250793693333333
"LOC552548",0.132821640909091
"LOC552550",0.0736841666666667
"LOC552551",0
"LOC552552",0
"LOC552556",0
"LOC552557",0.0870610444444444
"LOC552558",0
"LOC552561",0.323232
"LOC552562",0
"LOC552563",0
"LOC552568",0
"LOC552577",0.0940836066666667
"LOC552578",0.0654443235294118
"LOC552580",0
"LOC552582",0.253247
"LOC552583",0
"LOC552584",0.04545455
"LOC552585",0.2337662
"LOC552588",0
"LOC552589",0.1025641
"LOC552592",0
"LOC552594",0.0151515166666667
"LOC552596",0
"LOC552597",0
"LOC552603",0
"LOC552604",0.0909091
"LOC552605",0
"LOC552608",0
"LOC552611",0
"LOC552613",0
"LOC552618",0
"LOC552619",0.0909091
"LOC552620",0
"LOC552621",0
"LOC552624",0
"LOC552628",0
"LOC552629",0
"LOC552631",0.04329
"LOC552632",0
"LOC552634",0.0303030333333333
"LOC552635",0.05772
"LOC552636",0.100566107692308
"LOC552640",0
"LOC552641",0.16450202
"LOC552642",0
"LOC552643",0.082251
"LOC552644",0
"LOC552647",0
"LOC552648",0.08658
"LOC552649",0
"LOC552653",0.04545455
"LOC552656",0
"LOC552657",0.00826446363636364
"LOC552658",0
"LOC552663",0
"LOC552664",0
"LOC552665",0
"LOC552667",0
"LOC552671",0.04545455
"LOC552672",0.108225
"LOC552674",0.060606
"LOC552676",0
"LOC552678",0.0151515166666667
"LOC552679",0.196969733333333
"LOC552680",0
"LOC552681",0
"LOC552682",0
"LOC552683",0.08658
"LOC552684",0.121212
"LOC552685",0.0786435166666667
"LOC552689",0.311688
"LOC552691",0
"LOC552694",0.11515142
"LOC552695",0
"LOC552696",0
"LOC552697",0
"LOC552698",0
"LOC552703",0
"LOC552707",0
"LOC552709",0.022727275
"LOC552710",0
"LOC552711",0.180375233333333
"LOC552714",0
"LOC552715",0
"LOC552717",0
"LOC552718",0.113997144444444
"LOC552719",0
"LOC552721",0
"LOC552723",0
"LOC552724",0.127304722222222
"LOC552725",0.161616
"LOC552726",0
"LOC552728",0.0303030333333333
"LOC552731",0.0186830631578947
"LOC552732",0.10216442
"LOC552733",0
"LOC552734",0.022727275
"LOC552738",0.04545455
"LOC552740",0.04545455
"LOC552741",0
"LOC552744",0
"LOC552746",0
"LOC552748",0
"LOC552749",0.100529044444444
"LOC552750",0.155844
"LOC552752",0.0151515166666667
"LOC552755",0.0880230333333333
"LOC552756",0.04329
"LOC552757",0.0330086375
"LOC552758",0.103896
"LOC552759",0
"LOC552764",0
"LOC552765",0
"LOC552767",0.0909091
"LOC552768",0
"LOC552771",0.173160333333333
"LOC552773",0.13593062
"LOC552774",0
"LOC552776",0
"LOC552781",0
"LOC552782",0.10173162
"LOC552784",0
"LOC552788",0.08658
"LOC552792",0.112986945
"LOC552793",0.077922
"LOC552794",0.022727275
"LOC552797",0
"LOC552798",0
"LOC552799",0.04545455
"LOC552800",0.0303030333333333
"LOC552801",0
"LOC552802",0
"LOC552803",0
"LOC552804",0.0303030333333333
"LOC552806",0
"LOC552810",0.022727275
"LOC552811",0.0828713111111111
"LOC552812",0.0606060666666667
"LOC552814",0
"LOC552818",0
"LOC552823",0
"LOC552824",0.155844
"LOC552828",0
"LOC552829",0
"LOC552830",0
"LOC552831",0.0606060666666667
"LOC552832",0.134199033333333
